skill,job_frequency,esco_uri,esco_label,esco_language,is_digital_esco,retrieval_score,rerank_score,rerank_margin,match_method
Sikkerhetsrammeverk,1,http://data.europa.eu/esco/skill/3ff589b7-68df-4ea5-ae41-b395bdb2378f,IKT-sikkerhetsstandarder,no,True,0.5397850871086121,0.992653489112854,0.06432187557220459,digital_consensus
Sikkerhetsstandarder,1,http://data.europa.eu/esco/skill/3ff589b7-68df-4ea5-ae41-b395bdb2378f,IKT-sikkerhetsstandarder,no,True,0.5798223614692688,0.9994593262672424,0.23400330543518066,digital_consensus
Sikkerhetssystemer,2,http://data.europa.eu/esco/skill/3ff589b7-68df-4ea5-ae41-b395bdb2378f,IKT-sikkerhetsstandarder,no,True,0.6262314915657043,0.9908666610717773,0.005051910877227783,digital_consensus
Site Engineer,1,http://data.europa.eu/esco/skill/6345d3a4-7d1a-40a9-9a82-6ed06beffe7b,online jobbplattformer,no,True,0.5779078602790833,0.9995741248130798,0.0009093880653381348,digital_consensus
Sky,8,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,designe skyarkitektur,no,True,0.6258109211921692,0.9894150495529175,0.019019901752471924,digital_consensus
Skyplattform,8,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,designe skyarkitektur,no,True,0.5947005748748779,0.9967308044433594,0.002797067165374756,digital_consensus
Skyteknologi,5,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,designe skyarkitektur,no,True,0.5793797373771667,0.9726741313934326,0.3947645425796509,digital_consensus
Software,2,http://data.europa.eu/esco/skill/cf310cff-0d28-4dbc-9dbb-cc500a3196c2,kontorprogramvare,no,True,0.5294063091278076,0.9984978437423706,0.028431594371795654,digital_consensus
Software Architect,1,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.4850163161754608,0.9968558549880981,0.016439497470855713,digital_consensus
Software Engineer,5,http://data.europa.eu/esco/skill/41ec47dd-08b3-464a-9c45-c706f3e74467,industriell programvare,no,True,0.5739484429359436,0.9992891550064087,0.00014793872833251953,digital_consensus
Softwarearkitekt,4,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5245122313499451,0.9977228045463562,0.002068817615509033,digital_consensus
Softwaredesign,1,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,metoder for programvaredesign,no,True,0.5615556240081787,0.9998233914375305,0.12193995714187622,digital_consensus
Softwareingeniør,1,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.6272469758987427,0.860740065574646,0.729375958442688,digital_consensus
Softwareutvikler,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.6015230417251587,0.9991874098777771,0.0031703710556030273,digital_consensus
Softwareutvikling,5,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.6154131889343262,0.9983090162277222,0.020649254322052002,digital_consensus
Spesialingeniør,3,http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,datateknikk,no,True,0.5135436058044434,0.9858711361885071,0.005889534950256348,digital_consensus
Stansemaskin,1,http://data.europa.eu/esco/skill/2973b3bc-5893-4b3d-8953-22ef677a162f,kutteteknologier,no,True,0.6783820390701294,0.9740189909934998,0.01800847053527832,digital_consensus
Svalbard,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5269129276275635,0.998896598815918,0.0007727742195129395,digital_consensus
Systemarkitekt,7,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5813876986503601,0.986229658126831,0.0011911988258361816,digital_consensus
Systemarkitektur,11,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5183978080749512,0.9555255174636841,0.06058621406555176,digital_consensus
Systems Engineering,2,http://data.europa.eu/esco/skill/05010f6c-0b40-4525-ac4a-057d46a2b6f4,utforme elektriske systemer,no,True,0.5344252586364746,0.9833030104637146,0.01125556230545044,digital_consensus
Systemutvikler,43,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.6546458005905151,0.9988632202148438,0.002029597759246826,digital_consensus
Systemutvikling,66,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.6049041152000427,0.9194501638412476,0.19810181856155396,digital_consensus
Teknisk informasjon,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5641893148422241,0.9711142182350159,0.04620563983917236,digital_consensus
Tele,1,http://data.europa.eu/esco/skill/14764a75-3104-4875-ba1d-57c059b9b013,telekommunikasjonsteknikk,no,True,0.5509594082832336,0.9977632761001587,0.820565328001976,digital_consensus
Telecom,7,http://data.europa.eu/esco/skill/14764a75-3104-4875-ba1d-57c059b9b013,telekommunikasjonsteknikk,no,True,0.5549701452255249,0.9992813467979431,0.0044498443603515625,digital_consensus
Telekommunikasjonsmontør,5,http://data.europa.eu/esco/skill/14764a75-3104-4875-ba1d-57c059b9b013,telekommunikasjonsteknikk,no,True,0.5404092669487,0.9998538494110107,0.001627504825592041,digital_consensus
Teleskoptruckfører,2,http://data.europa.eu/esco/skill/b3f971b2-6c11-43d3-b5ce-8ba7f5a223c7,satellittyper,no,True,0.5247578620910645,0.9835897088050842,0.0006708502769470215,digital_consensus
Testleder,4,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5879353880882263,0.8702048063278198,0.08961606025695801,digital_consensus
Tjenesteutvikler,1,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,tjenesteorientert modellering,no,True,0.5728818774223328,0.874816358089447,0.43134501576423645,digital_consensus
Trykkeri,2,http://data.europa.eu/esco/skill/094ef6aa-844f-44ce-8456-fdc49276bf58,digitaltrykk,no,True,0.5366935133934021,0.9465936422348022,0.0019971728324890137,digital_consensus
UI,2,http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816,designmønstre for brukergrensesnitt for programvare,no,True,0.5992202162742615,0.9985635876655579,0.03585779666900635,digital_consensus
UI-designer,1,http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816,designmønstre for brukergrensesnitt for programvare,no,True,0.5925659537315369,0.999833345413208,0.0035600662231445312,digital_consensus
UX-designer,10,http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816,designmønstre for brukergrensesnitt for programvare,no,True,0.5588029623031616,0.9994383454322815,0.0010673999786376953,digital_consensus
Verifikasjon,2,http://data.europa.eu/esco/skill/3ff589b7-68df-4ea5-ae41-b395bdb2378f,IKT-sikkerhetsstandarder,no,True,0.5315025448799133,0.9802625775337219,0.3087189793586731,digital_consensus
Videojournalist,1,http://data.europa.eu/esco/skill/440d7494-3d79-4e1f-83ba-b346e116b471,betjene videoutstyr,no,True,0.519559383392334,0.998653769493103,0.06555765867233276,digital_consensus
Videoteknologi,1,http://data.europa.eu/esco/skill/440d7494-3d79-4e1f-83ba-b346e116b471,betjene videoutstyr,no,True,0.529679000377655,0.9697157740592957,0.9677266154903919,digital_consensus
Vippetekniker,2,http://data.europa.eu/esco/skill/a71577b2-7550-4222-88ee-dcbd2d881516,programvare for redigering av grafikk,no,True,0.6075460910797119,0.9138217568397522,0.05492115020751953,digital_consensus
Visuell design,2,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b,grafisk design,no,True,0.729133129119873,0.9825819730758667,0.4967925548553467,digital_consensus
Webutvikling,7,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.6107942461967468,0.8154075741767883,0.15142208337783813,digital_consensus
antihvitvasking,2,http://data.europa.eu/esco/skill/41f2f9bf-1440-49f7-bbb1-2c3c3ea93f76,analysere brukstilfeller for blokkjede,no,True,0.4291705787181854,0.8468599915504456,0.07028180360794067,digital_consensus
backup,1,http://data.europa.eu/esco/skill/47ca0da1-cae5-4395-ae6b-fd97b9ff48d3,beste praksis for systemgjenoppretting,no,True,0.4895206093788147,0.9607037901878357,0.9581125951372087,digital_consensus
brukergrensesnitt,1,http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816,designmønstre for brukergrensesnitt for programvare,no,True,0.5821434259414673,0.9996922016143799,0.00822979211807251,digital_consensus
cloud engineer,1,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,designe skyarkitektur,no,True,0.5125482678413391,0.980311393737793,0.2283443808555603,digital_consensus
controller,10,http://data.europa.eu/esco/skill/bf942c60-8539-4951-83ee-63f770da1cb8,programmere en CNC-kontroller,no,True,0.6273438930511475,0.9980813264846802,0.0004451274871826172,digital_consensus
data scientist,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.566138744354248,0.9962918758392334,0.008830726146697998,digital_consensus
dataplattform,2,http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,Arkitektoniske IKT-rammeverk,no,True,0.5622543692588806,0.8600369691848755,0.024731993675231934,digital_consensus
datasenter,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5661244988441467,0.9126800298690796,0.027720093727111816,digital_consensus
digital design,2,http://data.europa.eu/esco/skill/3c1af34b-4562-4c39-a30e-0812b84a147e,bruke spesialisert designprogramvare,no,True,0.687400221824646,0.9194020628929138,0.06706839799880981,digital_consensus
endringsledelse,12,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,Metoder innen IKT-prosjektledelse,no,True,0.6423553824424744,0.8403087258338928,0.002162039279937744,digital_consensus
formelle metoder,1,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,informatikk,no,True,0.5502187609672546,0.920885443687439,0.033400893211364746,digital_consensus
fresemaskin,1,http://data.europa.eu/esco/skill/6f728d63-5c45-40b3-8bfd-e17c5dba28ad,håndtere CNC-slipemaskin,no,True,0.5587254166603088,0.873551607131958,0.8635598570108414,digital_consensus
hardware,2,http://data.europa.eu/esco/skill/bac209e9-d337-4312-9041-17c2e75fa4df,maskinvareindustrien,no,True,0.5604751110076904,0.9997143149375916,0.02042520046234131,digital_consensus
hjelpemiddeltekniker,1,http://data.europa.eu/esco/skill/f9e788df-d68a-4f92-92c7-80e135fc35ff,IKT-nettverksmaskinvare,no,True,0.5650655627250671,0.947099506855011,0.1258152723312378,digital_consensus
influencer marketing,1,http://data.europa.eu/esco/skill/64e09849-a7db-4d6b-a932-66264420eb97,anvende markedsføring i sosiale medier,no,True,0.6015551686286926,0.8036714196205139,0.6639225482940674,digital_consensus
innholdsstrategi,1,http://data.europa.eu/esco/skill/5303169c-75d6-4751-9136-a4b88343388c,administrasjon knyttet til sosiale medier,no,True,0.538343071937561,0.8560186624526978,0.8504668530076742,digital_consensus
interaksjonsdesign,4,http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816,designmønstre for brukergrensesnitt for programvare,no,True,0.6972687840461731,0.8965777158737183,0.8201393559575081,digital_consensus
mobilapplikasjon,1,http://data.europa.eu/esco/skill/b8c01891-e3df-4a4b-948d-95b45e1788f5,programvarerammeverk for mobile enheter,no,True,0.5824528932571411,0.9593137502670288,0.8147287219762802,digital_consensus
museum,1,http://data.europa.eu/esco/skill/c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b,museumsdatabaser,no,True,0.6122664213180542,0.9985284805297852,0.004033982753753662,digital_consensus
programmering,6,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5193703174591064,0.8931854367256165,0.8318698219954967,digital_consensus
prosjektarbeid,5,http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248,mottiltak mot cyberangrep,no,True,0.47509437799453735,0.8073229193687439,0.006661772727966309,digital_consensus
server,2,http://data.europa.eu/esco/skill/b105ec9b-0857-41d6-8d07-a83e58b73d90,IKT-systemprogrammering,no,True,0.594815731048584,0.8113085031509399,0.7287805452942848,digital_consensus
sky,1,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,designe skyarkitektur,no,True,0.5356383919715881,0.9196360111236572,0.9171153975185007,digital_consensus
skyarkitekt,1,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,designe skyarkitektur,no,True,0.6077194213867188,0.9834486842155457,0.8798319175839424,digital_consensus
support,1,http://data.europa.eu/esco/skill/778ca7ad-6c5d-4868-9b96-a7777dca799c,IKT-hjelpeplattformer,no,True,0.5773432850837708,0.8387708067893982,0.8301173401996493,digital_consensus
tekniker,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.595185399055481,0.9838733077049255,0.019643127918243408,digital_consensus
teoretisk informatikk,1,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,informatikk,no,True,0.5725560784339905,0.8439817428588867,0.8435316740069538,digital_consensus
